UAV_ID,Time_Step,X,Y,Z
2,264,171.6270224240144,823.4518670184536,420.10532256334733
3,264,440.55359503718756,48.82272609262597,183.42639514423834
4,264,679.716120969372,647.1382526867552,154.09741340763108
5,264,807.6526288300272,550.1630611644429,52.768409783517264
6,264,695.1978145020787,274.84474603411405,176.14676651282088
7,264,514.7410884946916,91.79361306835727,131.0143003271972
8,264,618.2152685964071,117.32329801594737,327.6394026661645
9,264,99.27100747843542,28.723847526079705,123.9681862083281
0,265,946.4250233181826,713.637223282477,116.92492055885174
1,265,824.9875835465928,152.90879506065832,275.6031561222701
2,265,171.6270224240144,823.4518670184536,420.10532256334733
3,265,440.55359503718756,48.82272609262597,183.42639514423834
4,265,679.716120969372,647.1382526867552,154.09741340763108
5,265,807.6526288300272,550.1630611644429,52.768409783517264
6,265,695.1978145020787,274.84474603411405,176.14676651282088
7,265,514.7410884946916,91.79361306835727,131.0143003271972
8,265,618.2152685964071,117.32329801594737,327.6394026661645
9,265,99.27100747843542,28.723847526079705,123.9681862083281
0,266,946.4250233181826,713.637223282477,116.92492055885174
1,266,824.9875835465928,152.90879506065832,275.6031561222701
2,266,171.6270224240144,823.4518670184536,420.10532256334733
3,266,440.55359503718756,48.82272609262597,183.42639514423834
4,266,679.716120969372,647.1382526867552,154.09741340763108
5,266,807.6526288300272,550.1630611644429,52.768409783517264
6,266,695.1978145020787,274.84474603411405,176.14676651282088
7,266,514.7410884946916,91.79361306835727,131.0143003271972
8,266,618.2152685964071,117.32329801594737,327.6394026661645
9,266,99.27100747843542,28.723847526079705,123.9681862083281
0,267,946.4250233181826,713.637223282477,116.92492055885174
1,267,824.9875835465928,152.90879506065832,275.6031561222701
2,267,171.6270224240144,823.4518670184536,420.10532256334733
3,267,440.55359503718756,48.82272609262597,183.42639514423834
4,267,679.716120969372,647.1382526867552,154.09741340763108
5,267,807.6526288300272,550.1630611644429,52.768409783517264
6,267,695.1978145020787,274.84474603411405,176.14676651282088
7,267,514.7410884946916,91.79361306835727,131.0143003271972
8,267,618.2152685964071,117.32329801594737,327.6394026661645
9,267,99.27100747843542,28.723847526079705,123.9681862083281
0,268,946.4250233181826,713.637223282477,116.92492055885174
1,268,824.9875835465928,152.90879506065832,275.6031561222701
2,268,171.6270224240144,823.4518670184536,420.10532256334733
3,268,440.55359503718756,48.82272609262597,183.42639514423834
4,268,679.716120969372,647.1382526867552,154.09741340763108
5,268,807.6526288300272,550.1630611644429,52.768409783517264
6,268,695.1978145020787,274.84474603411405,176.14676651282088
7,268,514.7410884946916,91.79361306835727,131.0143003271972
8,268,618.2152685964071,117.32329801594737,327.6394026661645
9,268,99.27100747843542,28.723847526079705,123.9681862083281
0,269,946.4250233181826,713.637223282477,116.92492055885174
1,269,824.9875835465928,152.90879506065832,275.6031561222701
2,269,171.6270224240144,823.4518670184536,420.10532256334733
3,269,440.55359503718756,48.82272609262597,183.42639514423834
4,269,679.716120969372,647.1382526867552,154.09741340763108
5,269,807.6526288300272,550.1630611644429,52.768409783517264
6,269,695.1978145020787,274.84474603411405,176.14676651282088
7,269,514.7410884946916,91.79361306835727,131.0143003271972
8,269,618.2152685964071,117.32329801594737,327.6394026661645
9,269,99.27100747843542,28.723847526079705,123.9681862083281
0,270,946.4250233181826,713.637223282477,116.92492055885174
1,270,824.9875835465928,152.90879506065832,275.6031561222701
2,270,171.6270224240144,823.4518670184536,420.10532256334733
3,270,440.55359503718756,48.82272609262597,183.42639514423834
4,270,679.716120969372,647.1382526867552,154.09741340763108
5,270,807.6526288300272,550.1630611644429,52.768409783517264
6,270,695.1978145020787,274.84474603411405,176.14676651282088
7,270,514.7410884946916,91.79361306835727,131.0143003271972
8,270,618.2152685964071,117.32329801594737,327.6394026661645
9,270,99.27100747843542,28.723847526079705,123.9681862083281
0,271,946.4250233181826,713.637223282477,116.92492055885174
1,271,824.9875835465928,152.90879506065832,275.6031561222701
2,271,171.6270224240144,823.4518670184536,420.10532256334733
3,271,440.55359503718756,48.82272609262597,183.42639514423834
4,271,679.716120969372,647.1382526867552,154.09741340763108
5,271,807.6526288300272,550.1630611644429,52.768409783517264
6,271,695.1978145020787,274.84474603411405,176.14676651282088
7,271,514.7410884946916,91.79361306835727,131.0143003271972
8,271,618.2152685964071,117.32329801594737,327.6394026661645
9,271,99.27100747843542,28.723847526079705,123.9681862083281
0,272,946.4250233181826,713.637223282477,116.92492055885174
1,272,824.9875835465928,152.90879506065832,275.6031561222701
2,272,171.6270224240144,823.4518670184536,420.10532256334733
3,272,440.55359503718756,48.82272609262597,183.42639514423834
4,272,679.716120969372,647.1382526867552,154.09741340763108
5,272,807.6526288300272,550.1630611644429,52.768409783517264
6,272,695.1978145020787,274.84474603411405,176.14676651282088
7,272,514.7410884946916,91.79361306835727,131.0143003271972
8,272,618.2152685964071,117.32329801594737,327.6394026661645
9,272,99.27100747843542,28.723847526079705,123.9681862083281
0,273,946.4250233181826,713.637223282477,116.92492055885174
1,273,824.9875835465928,152.90879506065832,275.6031561222701
2,273,171.6270224240144,823.4518670184536,420.10532256334733
3,273,440.55359503718756,48.82272609262597,183.42639514423834
4,273,679.716120969372,647.1382526867552,154.09741340763108
5,273,807.6526288300272,550.1630611644429,52.768409783517264
6,273,695.1978145020787,274.84474603411405,176.14676651282088
7,273,514.7410884946916,91.79361306835727,131.0143003271972
8,273,618.2152685964071,117.32329801594737,327.6394026661645
9,273,99.27100747843542,28.723847526079705,123.9681862083281
0,274,946.4250233181826,713.637223282477,116.92492055885174
1,274,824.9875835465928,152.90879506065832,275.6031561222701
2,274,171.6270224240144,823.4518670184536,420.10532256334733
3,274,440.55359503718756,48.82272609262597,183.42639514423834
4,274,679.716120969372,647.1382526867552,154.09741340763108
5,274,807.6526288300272,550.1630611644429,52.768409783517264
6,274,695.1978145020787,274.84474603411405,176.14676651282088
7,274,514.7410884946916,91.79361306835727,131.0143003271972
8,274,618.2152685964071,117.32329801594737,327.6394026661645
9,274,99.27100747843542,28.723847526079705,123.9681862083281
0,275,946.4250233181826,713.637223282477,116.92492055885174
1,275,824.9875835465928,152.90879506065832,275.6031561222701
2,275,171.6270224240144,823.4518670184536,420.10532256334733
3,275,440.55359503718756,48.82272609262597,183.42639514423834
4,275,679.716120969372,647.1382526867552,154.09741340763108
5,275,807.6526288300272,550.1630611644429,52.768409783517264
6,275,695.1978145020787,274.84474603411405,176.14676651282088
7,275,514.7410884946916,91.79361306835727,131.0143003271972
8,275,618.2152685964071,117.32329801594737,327.6394026661645
9,275,99.27100747843542,28.723847526079705,123.9681862083281
0,276,946.4250233181826,713.637223282477,116.92492055885174
1,276,824.9875835465928,152.90879506065832,275.6031561222701
2,276,171.6270224240144,823.4518670184536,420.10532256334733
3,276,440.55359503718756,48.82272609262597,183.42639514423834
4,276,679.716120969372,647.1382526867552,154.09741340763108
5,276,807.6526288300272,550.1630611644429,52.768409783517264
6,276,695.1978145020787,274.84474603411405,176.14676651282088
7,276,514.7410884946916,91.79361306835727,131.0143003271972
8,276,618.2152685964071,117.32329801594737,327.6394026661645
9,276,99.27100747843542,28.723847526079705,123.9681862083281
0,277,946.4250233181826,713.637223282477,116.92492055885174
1,277,824.9875835465928,152.90879506065832,275.6031561222701
2,277,171.6270224240144,823.4518670184536,420.10532256334733
3,277,440.55359503718756,48.82272609262597,183.42639514423834
4,277,679.716120969372,647.1382526867552,154.09741340763108
5,277,807.6526288300272,550.1630611644429,52.768409783517264
6,277,695.1978145020787,274.84474603411405,176.14676651282088
7,277,514.7410884946916,91.79361306835727,131.0143003271972
8,277,618.2152685964071,117.32329801594737,327.6394026661645
9,277,99.27100747843542,28.723847526079705,123.9681862083281
0,278,946.4250233181826,713.637223282477,116.92492055885174
1,278,824.9875835465928,152.90879506065832,275.6031561222701
2,278,171.6270224240144,823.4518670184536,420.10532256334733
3,278,440.55359503718756,48.82272609262597,183.42639514423834
4,278,679.716120969372,647.1382526867552,154.09741340763108
5,278,807.6526288300272,550.1630611644429,52.768409783517264
6,278,695.1978145020787,274.84474603411405,176.14676651282088
7,278,514.7410884946916,91.79361306835727,131.0143003271972
8,278,618.2152685964071,117.32329801594737,327.6394026661645
9,278,99.27100747843542,28.723847526079705,123.9681862083281
0,279,946.4250233181826,713.637223282477,116.92492055885174
1,279,824.9875835465928,152.90879506065832,275.6031561222701
2,279,171.6270224240144,823.4518670184536,420.10532256334733
3,279,440.55359503718756,48.82272609262597,183.42639514423834
4,279,679.716120969372,647.1382526867552,154.09741340763108
5,279,807.6526288300272,550.1630611644429,52.768409783517264
6,279,695.1978145020787,274.84474603411405,176.14676651282088
7,279,514.7410884946916,91.79361306835727,131.0143003271972
8,279,618.2152685964071,117.32329801594737,327.6394026661645
9,279,99.27100747843542,28.723847526079705,123.9681862083281
0,280,946.4250233181826,713.637223282477,116.92492055885174
1,280,824.9875835465928,152.90879506065832,275.6031561222701
2,280,171.6270224240144,823.4518670184536,420.10532256334733
3,280,440.55359503718756,48.82272609262597,183.42639514423834
4,280,679.716120969372,647.1382526867552,154.09741340763108
5,280,807.6526288300272,550.1630611644429,52.768409783517264
6,280,695.1978145020787,274.84474603411405,176.14676651282088
7,280,514.7410884946916,91.79361306835727,131.0143003271972
8,280,618.2152685964071,117.32329801594737,327.6394026661645
9,280,99.27100747843542,28.723847526079705,123.9681862083281
0,281,946.4250233181826,713.637223282477,116.92492055885174
1,281,824.9875835465928,152.90879506065832,275.6031561222701
2,281,171.6270224240144,823.4518670184536,420.10532256334733
3,281,440.55359503718756,48.82272609262597,183.42639514423834
4,281,679.716120969372,647.1382526867552,154.09741340763108
5,281,807.6526288300272,550.1630611644429,52.768409783517264
6,281,695.1978145020787,274.84474603411405,176.14676651282088
7,281,514.7410884946916,91.79361306835727,131.0143003271972
8,281,618.2152685964071,117.32329801594737,327.6394026661645
9,281,99.27100747843542,28.723847526079705,123.9681862083281
0,282,946.4250233181826,713.637223282477,116.92492055885174
1,282,824.9875835465928,152.90879506065832,275.6031561222701
2,282,171.6270224240144,823.4518670184536,420.10532256334733
3,282,440.55359503718756,48.82272609262597,183.42639514423834
4,282,679.716120969372,647.1382526867552,154.09741340763108
5,282,807.6526288300272,550.1630611644429,52.768409783517264
6,282,695.1978145020787,274.84474603411405,176.14676651282088
7,282,514.7410884946916,91.79361306835727,131.0143003271972
8,282,618.2152685964071,117.32329801594737,327.6394026661645
9,282,99.27100747843542,28.723847526079705,123.9681862083281
0,283,946.4250233181826,713.637223282477,116.92492055885174
1,283,824.9875835465928,152.90879506065832,275.6031561222701
2,283,171.6270224240144,823.4518670184536,420.10532256334733
3,283,440.55359503718756,48.82272609262597,183.42639514423834
4,283,679.716120969372,647.1382526867552,154.09741340763108
5,283,807.6526288300272,550.1630611644429,52.768409783517264
6,283,695.1978145020787,274.84474603411405,176.14676651282088
7,283,514.7410884946916,91.79361306835727,131.0143003271972
8,283,618.2152685964071,117.32329801594737,327.6394026661645
9,283,99.27100747843542,28.723847526079705,123.9681862083281
0,284,946.4250233181826,713.637223282477,116.92492055885174
1,284,824.9875835465928,152.90879506065832,275.6031561222701
2,284,171.6270224240144,823.4518670184536,420.10532256334733
3,284,440.55359503718756,48.82272609262597,183.42639514423834
4,284,679.716120969372,647.1382526867552,154.09741340763108
5,284,807.6526288300272,550.1630611644429,52.768409783517264
6,284,695.1978145020787,274.84474603411405,176.14676651282088
7,284,514.7410884946916,91.79361306835727,131.0143003271972
8,284,618.2152685964071,117.32329801594737,327.6394026661645
9,284,99.27100747843542,28.723847526079705,123.9681862083281
0,285,946.4250233181826,713.637223282477,116.92492055885174
1,285,824.9875835465928,152.90879506065832,275.6031561222701
2,285,171.6270224240144,823.4518670184536,420.10532256334733
3,285,440.55359503718756,48.82272609262597,183.42639514423834
4,285,679.716120969372,647.1382526867552,154.09741340763108
5,285,807.6526288300272,550.1630611644429,52.768409783517264
6,285,695.1978145020787,274.84474603411405,176.14676651282088
7,285,514.7410884946916,91.79361306835727,131.0143003271972
8,285,618.2152685964071,117.32329801594737,327.6394026661645
9,285,99.27100747843542,28.723847526079705,123.9681862083281
0,286,946.4250233181826,713.637223282477,116.92492055885174
1,286,824.9875835465928,152.90879506065832,275.6031561222701
2,286,171.6270224240144,823.4518670184536,420.10532256334733
3,286,440.55359503718756,48.82272609262597,183.42639514423834
4,286,679.716120969372,647.1382526867552,154.09741340763108
5,286,807.6526288300272,550.1630611644429,52.768409783517264
6,286,695.1978145020787,274.84474603411405,176.14676651282088
7,286,514.7410884946916,91.79361306835727,131.0143003271972
8,286,618.2152685964071,117.32329801594737,327.6394026661645
9,286,99.27100747843542,28.723847526079705,123.9681862083281
0,287,946.4250233181826,713.637223282477,116.92492055885174
1,287,824.9875835465928,152.90879506065832,275.6031561222701
2,287,171.6270224240144,823.4518670184536,420.10532256334733
3,287,440.55359503718756,48.82272609262597,183.42639514423834
4,287,679.716120969372,647.1382526867552,154.09741340763108
5,287,807.6526288300272,550.1630611644429,52.768409783517264
6,287,695.1978145020787,274.84474603411405,176.14676651282088
7,287,514.7410884946916,91.79361306835727,131.0143003271972
8,287,618.2152685964071,117.32329801594737,327.6394026661645
